2620	20
2619	43
2618	38
2617	24
2616	29
71998	1
2598	33
2599	40
2596	39
71970	1
2597	22
2594	44
2595	28
2592	33
71975	1
2593	32
2606	22
2607	31
2604	26
2605	34
2602	17
2603	31
2600	24
2601	18
2581	33
2580	43
2583	33
2582	19
2577	31
2576	22
2579	28
2578	21
2589	33
2588	27
2591	19
2590	29
2585	20
2584	25
2587	30
2586	33
2564	26
2565	22
2566	33
2567	32
2560	24
2561	31
2562	32
2563	29
2572	32
2573	29
2574	27
2575	23
2568	30
2569	32
2570	33
2571	31
2675	24
2674	31
2673	20
2672	17
2679	30
2678	34
2677	33
72051	1
2676	20
2683	24
2682	32
2681	28
2680	25
2687	17
2686	23
2685	40
2684	30
2658	29
2659	36
2656	36
2657	25
2662	28
2663	27
2660	28
2661	23
2666	27
2667	26
1128975	1
2664	34
2665	24
2670	26
2671	23
2668	24
2669	28
2641	33
2640	32
2643	33
2642	34
2645	28
2644	23
2647	24
2646	23
2649	29
2648	22
2651	30
2650	24
2653	30
2652	35
2655	31
2654	22
2624	24
2625	29
2626	28
2627	26
2628	18
2629	20
2630	25
72000	1
2631	25
2632	20
2633	33
2634	37
2635	28
2636	29
2637	30
2638	21
2639	26
2989	27
142752	1
2988	22
2991	21
2990	20
2985	26
2984	11
2987	24
2986	23
2981	24
2980	30
2983	18
2982	19
2977	15
2976	20
2979	24
2978	26
3004	20
3005	30
3006	18
3007	20
3000	23
3001	29
3002	20
3003	23
2996	23
2997	27
2998	21
2999	22
2992	18
2993	20
2994	20
2995	24
2959	32
2958	25
2957	23
2956	21
2429520	1
2955	17
2954	22
71820	1
622780	1
2953	23
2952	23
2951	23
2950	18
2949	18
2948	21
2947	26
2946	24
2945	23
2944	22
2974	17
2975	7
2972	17
2973	20
2970	15
2971	19
2968	24
2969	22
2966	21
2967	16
2964	24
2965	23
2962	21
2963	17
2960	23
212635	1
2961	23
3049	10
3048	28
3051	18
3050	25
3053	21
3052	20
3055	23
3054	21
3041	24
3040	22
3043	17
3042	21
3045	21
3044	24
3047	21
3046	31
3064	15
3065	18
3066	13
3067	20
3068	14
3069	25
212724	1
3070	27
3071	17
3056	22
3057	23
3058	29
3059	20
3060	25
3061	17
3062	22
3063	30
3019	30
3018	17
3017	22
3016	18
3023	18
3022	23
71883	1
3021	21
3020	25
3011	21
3010	16
3009	31
3008	24
3015	21
3014	14
3013	20
3012	19
3034	24
3035	21
3032	30
3033	22
3038	15
3039	22
3036	22
3037	15
3026	16
3027	23
3024	29
3025	19
3030	21
3031	20
3028	22
3029	22
2852	23
2853	31
2854	35
2855	20
2848	18
2849	34
2850	15
2851	25
2860	20
2861	21
2862	27
2863	21
2856	22
2857	29
2858	29
2859	30
2869	19
2868	10
2871	32
2870	16
2865	26
2864	18
71733	1
2867	15
2866	19
71732	1
2877	16
2876	23
2879	31
2878	22
2873	23
2872	24
2875	17
2874	21
2822	27
2823	24
212493	1
2820	25
71683	2
2821	17
2818	22
349213	1
2819	30
2816	28
2817	19
2830	28
2831	25
2828	23
2829	24
2826	21
2827	19
2824	27
2825	22
2839	23
2838	17
2837	21
2836	21
2835	22
2834	19
2833	27
2832	19
2847	17
2846	28
2845	19
2844	18
2843	24
2842	21
71708	1
2841	29
2840	23
2912	24
142701	1
2913	22
2914	15
2915	18
2916	18
2917	27
280444	1
2918	27
2919	20
2920	17
2921	28
2922	21
142694	1
2923	26
2924	17
2925	24
2926	24
2927	21
2929	25
2928	16
212602	1
2931	20
2930	21
2933	22
2932	28
2935	24
2934	18
2937	22
2936	22
2939	20
2938	17
2941	10
2940	22
2943	26
2942	14
71748	1
2882	18
2883	31
2880	21
2881	25
2886	15
2887	21
71746	1
2884	20
2885	26
2890	20
2891	20
2888	16
2889	16
71752	1
2894	21
2895	22
142659	1
2892	16
2893	21
2899	29
2898	25
2897	27
2896	20
2903	24
2902	29
2901	17
2900	18
2907	22
2906	29
2905	30
2904	22
2911	24
2910	23
2909	26
2908	29
3284	18
3285	19
3286	7
3287	15
3280	12
3281	14
3282	16
3283	14
3292	23
3293	11
3294	24
3295	15
3288	17
3289	15
73695	1
419532	1
3290	18
3291	20
349124	1
3269	14
3268	16
73665	1
3271	20
3270	18
3265	23
3264	17
3267	19
3266	19
3277	19
3276	15
3279	19
3278	8
3273	16
3272	13
3275	18
3274	24
3318	14
3319	15
3316	15
3317	30
3314	14
3315	18
73717	1
3312	19
3313	20
73719	1
3326	17
3327	25
3324	12
3325	14
3322	17
3323	13
3320	21
3321	13
3303	17
211437	1
3302	14
3301	21
349178	1
3300	18
3299	27
3298	16
3297	25
3296	22
3311	16
3310	17
3309	21
419576	1
3308	20
3307	22
3306	17
3305	17
3304	22
3216	16
3217	10
3218	30
3219	16
3220	16
3221	15
3222	15
3223	18
3224	15
3225	16
3226	29
3227	17
3228	16
3229	21
3230	15
3231	11
3201	21
3200	23
3203	21
3202	20
3205	11
3204	23
3207	23
3206	16
3209	18
3208	17
3211	18
278674	1
3210	15
3213	18
73611	1
3212	24
3215	15
3214	22
3250	20
3251	18
3248	26
3249	18
3254	14
3255	21
3252	23
3253	19
3258	14
3259	12
3256	22
3257	20
3262	21
3263	18
3260	18
3261	26
3235	22
3234	18
3233	24
3232	11
3239	19
3238	17
3237	18
3236	21
3243	26
3242	15
3241	17
3240	16
3247	26
3246	19
3245	13
3244	21
3165	23
3164	23
3167	17
3166	21
3161	12
3160	23
3163	18
3162	18
3157	14
3156	18
3159	18
3158	18
3153	28
3152	17
3155	23
3154	7
3148	18
3149	15
3150	14
3151	18
3144	22
3145	19
3146	17
3147	18
3140	23
3141	17
3142	20
3143	21
3136	21
3137	15
3138	23
3139	23
3199	15
3198	19
3197	15
904017	1
3196	16
3195	13
3194	15
3193	25
73599	1
3192	19
73598	1
3191	18
3190	22
3189	22
3188	25
3187	21
3186	18
3185	24
3184	17
3182	26
3183	19
3180	18
3181	17
3178	18
3179	16
3176	17
3177	13
3174	14
3175	21
3172	20
3173	22
3170	29
3171	19
3168	26
3169	23
3097	24
3096	16
3099	24
3098	16
3101	29
3100	25
3103	17
3102	19
3089	22
3088	23
3091	22
3090	20
3093	19
3092	17
3095	15
3094	20
3080	11
3081	27
3082	21
3083	24
3084	21
3085	21
3086	32
3087	14
3072	14
3073	17
3074	20
3075	24
73477	1
3076	22
982562	1
3077	25
3078	22
3079	17
3131	19
3130	26
3129	16
3128	15
3135	25
3134	17
3133	21
3132	14
3123	16
73525	1
3122	27
3121	17
3120	21
3127	23
3126	14
3125	18
3124	21
3114	21
3115	13
3112	12
3113	23
3118	21
3119	22
3116	22
3117	18
3106	17
3107	19
3104	14
3105	19
3110	15
3111	19
3108	18
3109	19
3527	13
3526	9
3525	18
3524	12
3523	18
3522	15
211144	1
3521	16
3520	14
3535	14
3534	19
3533	21
73419	1
3532	11
142272	1
3531	12
73420	1
1335986	1
3530	24
3529	21
3528	9
3542	18
3543	15
3540	15
3541	16
3538	22
3539	19
3536	19
3537	12
3550	14
3551	12
3548	17
3549	13
3546	22
3547	17
3544	17
3545	11
3557	13
3556	20
142312	1
3559	15
3558	12
3553	10
3552	13
3555	14
3554	19
3565	22
3564	17
73449	1
3567	16
3566	17
3561	12
3560	12
3563	20
3562	17
3572	15
3573	17
3574	21
3575	15
3568	14
3569	17
3570	15
3571	16
211193	1
3580	17
3581	11
3582	17
3583	11
73465	1
3576	14
3577	14
3578	11
73469	1
3579	13
3459	15
3458	9
3457	13
3456	9
3463	13
3462	13
73344	1
3461	23
3460	11
3467	22
3466	21
3465	14
3464	20
3471	22
3470	14
3469	16
73355	1
73354	1
3468	14
3474	8
3475	21
3472	17
3473	22
3478	21
3479	8
3476	15
73363	1
3477	13
3482	9
3483	14
3480	16
73374	1
3481	16
3486	15
3487	12
3484	21
3485	13
3489	18
3488	17
3491	14
3490	22
3493	18
701339	1
3492	19
73378	1
3495	12
3494	14
3497	15
3496	16
3499	17
3498	10
3501	21
3500	16
3503	18
3502	15
3504	14
3505	16
3506	12
3507	11
3508	15
3509	14
3510	20
3511	17
3512	17
3513	9
3514	15
3515	21
73402	1
3516	10
3517	21
3518	8
3519	17
3406	11
3407	20
3404	17
3405	18
3402	18
3403	21
3400	22
3401	19
73295	1
3398	15
3399	16
3396	20
3397	20
3394	11
3395	18
3392	22
3393	16
3423	14
3422	18
3421	19
3420	13
3419	13
3418	16
3417	17
3416	16
3415	17
3414	15
3413	16
3412	15
3411	20
3410	13
3409	17
3408	12
3436	15
3437	19
3438	15
3439	15
3432	19
3433	12
3434	12
3435	17
3428	16
3429	17
3430	10
3431	21
3424	15
3425	17
3426	15
3427	16
3453	22
3452	12
3455	9
3454	15
3449	25
3448	19
3451	9
3450	11
3445	18
3444	16
3447	20
3446	17
3441	9
3440	22
3443	20
73333	1
3442	18
3338	16
3339	15
3336	21
3337	8
73224	1
3342	22
3343	20
3340	16
3341	17
3330	19
3331	9
3328	13
3329	14
3334	10
3335	8
3332	14
3333	13
3355	13
210961	1
3354	24
3353	20
3352	17
3359	15
3358	23
3357	12
3356	13
3347	17
3346	17
1405295	1
3345	22
3344	13
3351	20
3350	15
3349	24
3348	18
3368	17
3369	21
3370	21
3371	8
3372	14
3373	17
3374	29
3375	20
210981	1
3360	18
3361	19
3362	17
3363	21
3364	16
3365	19
3366	13
3367	16
3385	21
982815	1
3384	14
73278	1
3387	12
3386	18
3389	14
3388	12
3391	10
3390	13
3377	20
3376	19
3379	25
3378	18
73268	1
3381	21
3380	6
3383	15
3382	13
3826	18
3827	18
3824	9
3825	10
3830	19
3831	18
3828	15
3829	9
3834	14
3835	10
3832	10
3833	14
3838	21
3839	14
3836	16
141552	1
3837	10
3811	17
3810	17
3809	15
3808	12
3815	20
3814	13
3813	8
3812	18
3819	11
3818	18
3817	10
3816	18
3823	8
3822	10
3821	12
3820	14
3792	15
3793	7
3794	14
3795	17
3796	14
3797	15
3798	11
3799	13
3800	8
1182645	1
3801	5
3802	12
3803	8
3804	14
3805	18
3806	17
3807	16
3777	11
3776	18
3779	14
3778	17
3781	11
3780	12
3783	24
3782	10
3785	7
3784	20
3787	12
3786	14
3789	20
3788	16
3791	12
3790	16
3766	15
3767	15
3764	20
3765	7
3762	15
3763	20
3760	10
3761	17
3774	11
3775	22
3772	15
3773	10
3770	15
211888	1
3771	14
3768	14
3769	10
3751	11
3750	13
3749	10
3748	15
3747	13
3746	11
3745	18
3744	11
279222	1
3759	12
3758	18
3757	13
3756	13
3755	12
3754	14
3753	13
3752	17
3732	9
3733	10
3734	15
73105	1
3735	11
3728	11
3729	11
3730	20
3731	13
3740	15
3741	10
3742	13
3743	15
3736	14
3737	16
73119	1
3738	17
3739	11
3717	19
3716	15
3719	14
3718	13
3713	17
3712	5
3715	16
3714	16
3725	15
3724	22
3727	11
3726	10
3721	12
3720	13
3723	5
73101	1
1060330	1
141447	1
3722	6
3707	11
3706	14
3705	8
3704	13
3711	13
3710	12
3709	14
3708	10
3699	12
3698	11
3697	13
3696	13
3703	11
3702	14
3701	14
3700	22
3690	9
3691	12
3688	13
3689	13
3694	8
3695	11
3692	11
3693	6
3682	10
3683	16
3680	15
3681	14
3686	17
3687	7
3684	10
3685	17
3673	14
3672	13
3675	13
3674	11
3677	14
3676	9
3679	11
3678	10
3665	13
3664	16
3667	17
3666	12
3669	11
3668	11
3671	12
3670	17
3656	13
3657	15
3658	12
3659	19
3660	12
3661	11
3662	12
3663	17
3648	14
73030	1
3649	13
211787	1
3650	19
3651	18
3652	9
3653	4
3654	14
3655	7
3647	12
3646	21
3645	13
3644	13
3643	13
3642	15
3641	17
3640	19
3639	9
3638	14
3637	11
3636	16
3635	14
3634	16
3633	7
3632	8
3630	19
3631	22
3628	16
3629	13
3626	6
3627	15
3624	19
3625	16
3622	8
3623	16
3620	9
3621	11
3618	16
3619	14
3616	14
3617	15
3613	18
3612	21
623913	1
3615	9
3614	12
3609	16
3608	13
3611	11
3610	21
3605	12
3604	20
3607	13
3606	16
3601	8
72983	1
3600	15
3603	15
3602	6
3596	14
3597	12
3598	17
3599	15
3592	25
3593	14
3594	23
3595	14
3588	17
3589	16
3590	12
3591	17
279065	1
3584	13
141324	1
3585	11
3586	9
3587	16
4065	20
4064	20
4067	19
4066	9
211688	1
4069	10
4068	16
4071	9
4070	9
4073	13
4072	4
4075	4
4074	12
4077	13
4076	4
4079	8
4078	9
4080	11
211707	1
4081	8
279528	1
4082	13
4083	14
4084	6
4085	10
4086	10
4087	12
4088	11
4089	9
4090	14
4091	7
4092	13
4093	14
4094	9
4095	15
4035	19
4034	19
4033	10
4032	4
4039	15
4038	13
4037	16
4036	13
4043	14
4042	12
4041	8
4040	16
4047	9
4046	11
4045	5
4044	10
4050	7
4051	9
4048	12
4049	14
4054	10
4055	11
4052	9
4053	7
4058	4
4059	13
4056	11
72926	1
4057	9
4062	16
4063	7
4060	11
4061	10
4005	8
4004	12
4007	15
4006	14
4001	15
4000	15
4003	10
4002	11
4013	16
4012	10
4015	9
4014	10
4009	7
4008	7
4011	14
4010	10
4020	6
4021	10
4022	18
4023	14
4016	10
348334	1
4017	11
4018	14
4019	10
4028	13
4029	13
4030	11
4031	13
4024	10
4025	8
4026	10
4027	9
3975	9
3974	7
3973	10
3972	14
3971	13
3970	8
3969	17
3968	15
3983	11
3982	15
3981	10
3980	9
3979	10
3978	9
3977	13
3976	10
3990	14
279439	1
3991	10
3988	11
3989	14
3986	13
3987	12
3984	14
3985	14
3998	14
3999	13
141715	1
3996	15
3997	13
3994	13
3995	7
3992	13
3993	16
3944	13
3945	26
3946	10
3947	6
3948	11
3949	17
3950	13
3951	10
3936	6
3937	12
3938	6
3939	9
3940	15
3941	12
3942	12
3943	11
3961	13
3960	13
72830	1
3963	10
3962	13
3965	13
3964	17
3967	12
3966	11
3953	9
72823	1
3952	17
3955	11
72821	1
3954	7
3957	17
3956	10
3959	12
3958	3
72780	1
3914	16
3915	6
3912	12
3913	14
3918	13
72776	1
3919	13
3916	7
3917	12
3906	10
3907	8
3904	6
3905	12
3910	16
3911	14
3908	17
3909	12
3931	14
3930	16
3929	7
3928	14
3935	11
3934	10
3933	15
3932	14
3923	6
3922	8
3921	4
3920	16
3927	12
3926	11
3925	12
3924	12
3884	19
3885	14
3886	13
3887	14
3880	9
3881	13
3882	11
3883	16
3876	11
211502	1
3877	15
3878	9
3879	13
3872	11
3873	11
3874	12
3875	18
3901	15
3900	12
3903	13
3902	13
3897	12
72767	1
3896	11
72765	1
3899	16
3898	11
3893	13
3892	10
3895	8
3894	10
3889	8
3888	12
3891	6
3890	14
3854	10
3855	16
3852	9
3853	13
3850	16
3851	10
3848	14
3849	14
3846	14
3847	12
3844	13
3845	12
3842	13
3843	10
3840	10
3841	13
3871	13
623658	1
3870	13
3869	15
3868	13
3867	16
3866	10
3865	16
3864	12
3863	19
3862	13
3861	13
3860	6
3859	16
3858	11
3857	15
3856	18
4400	12
4401	16
4402	8
4403	7
559360	1
4404	14
4405	10
66096	1
4406	11
4407	5
4408	7
4409	9
145205	1
4410	9
4411	14
4412	16
145200	1
4413	15
4414	15
4415	12
4385	12
4384	11
4387	7
4386	11
4389	9
4388	10
4391	13
4390	8
4393	14
4392	8
4395	14
4394	11
4397	10
4396	15
4399	11
4398	21
4370	8
4371	9
4368	13
4369	15
4374	9
4375	7
4372	12
4373	6
4378	6
4379	9
4376	10
4377	12
4382	6
66072	1
4383	10
4380	5
4381	11
4355	14
4354	8
145166	1
4353	6
4352	12
4359	6
4358	11
4357	8
145160	1
4356	15
4363	12
4362	4
4361	7
4360	7
4367	8
4366	8
66056	1
4365	8
4364	7
4468	11
4469	9
4470	11
4471	11
4464	7
4465	15
4466	13
4467	13
4476	11
4477	8
3298000	1
4478	9
4479	14
4472	12
4473	3
4474	9
4475	6
4453	8
4452	12
4455	7
4454	13
4449	8
4448	7
4451	7
4450	8
4461	9
769108	1
4460	18
4463	8
4462	4
4457	14
4456	13
4459	9
4458	9
4438	9
4439	8
4436	10
4437	9
4434	6
66132	1
4435	7
4432	13
205914	1
4433	8
4446	6
4447	7
4444	11
4445	6
4442	9
66140	1
4443	11
66141	1
4440	9
4441	12
4423	13
4422	6
4421	8
66115	1
4420	13
4419	6
4418	7
4417	13
4416	16
4431	8
286039	1
4430	9
4429	6
4428	18
4427	6
4426	11
4425	15
4424	10
4537	6
4536	11
4539	12
4538	6
66236	1
4541	10
4540	14
4543	11
4542	12
66232	1
4529	11
4528	8
4531	8
4530	8
4533	14
4532	8
4535	15
4534	8
4520	12
4521	8
4522	5
4523	7
4524	11
4525	10
4526	16
4527	14
4512	14
4513	5
66215	1
4514	9
4515	12
4516	8
66211	1
4517	9
4518	12
4519	9
4507	10
4506	10
4505	6
4504	6
424845	1
4511	15
66201	1
4510	8
4509	10
4508	10
4499	7
4498	10
4497	11
4496	10
4503	8
4502	11
66192	1
4501	6
4500	11
4490	7
4491	9
4488	12
4489	8
4494	11
4495	5
4492	15
4493	10
4482	9
4483	10
4480	7
4481	9
4486	12
4487	12
4484	7
4485	12
4605	5
66299	1
4604	10
4607	9
4606	7
4601	7
4600	9
559563	1
4603	8
4602	15
4597	11
4596	6
4599	7
4598	3
4593	11
4592	13
4595	15
4594	5
4588	5
4589	16
4590	10
4591	9
4584	3
4585	10
4586	9
4587	12
4580	6
4581	8
4582	10
4583	12
4576	6
4577	15
4578	9
4579	12
4575	7
4574	12
4573	15
4572	11
4571	10
4570	8
286144	1
4569	11
4568	7
4567	14
4566	7
4565	9
4564	6
4563	13
4562	8
4561	10
4560	10
4558	11
4559	11
4556	8
2015371	1
4557	8
4554	10
4555	6
4552	6
145348	1
4553	8
4550	8
4551	7
4548	2
4549	12
4546	5
4547	9
4544	10
4545	10
4131	10
4130	14
4129	7
4128	11
4135	9
4134	8
4133	14
4132	12
4139	15
4138	4
4137	10
4136	11
4143	14
4142	9
4141	12
4140	14
4146	10
4147	8
4144	14
4145	5
4150	11
4151	15
4148	16
4149	10
66355	1
4154	13
4155	19
4152	8
4153	7
4158	11
4159	15
4156	7
4157	13
4097	9
4096	6
4099	15
4098	6
347933	1
4101	6
4100	11
4103	9
4102	12
206092	1
4105	9
4104	14
4107	12
4106	13
4109	9
4108	3
4111	13
4110	9
4112	17
4113	11
4114	15
4115	13
4116	9
4117	8
4118	11
4119	7
4120	18
4121	10
4122	6
4123	16
4124	7
4125	8
4126	15
4127	8
4199	16
66401	1
4198	16
4197	6
4196	13
4195	5
4194	6
4193	11
66407	1
4192	15
4207	12
66409	1
4206	16
4205	7
4204	18
4203	18
4202	9
4201	17
4200	9
4214	13
4215	10
4212	10
4213	10
66419	1
4210	10
4211	14
4208	13
4209	10
4222	9
4223	6
4220	12
66427	1
4221	14
4218	16
4219	12
4216	16
4217	14
4165	8
66371	1
4164	18
4167	8
4166	9
4161	13
4160	4
4163	9
4162	14
4173	11
4172	11
4175	17
4174	15
4169	11
4168	9
4171	9
4170	11
4180	9
66386	1
4181	4
4182	18
4183	9
4176	14
4177	11
4178	9
4179	12
4188	11
4189	7
1616652	1
4190	13
4191	8
4184	9
4185	10
4186	10
4187	8
4266	11
4267	10
4264	13
4265	13
4270	6
4271	6
4268	15
4269	8
4258	8
4259	12
4256	20
4257	11
4262	11
4263	12
4260	12
4261	18
4283	9
4282	12
4281	12
4280	14
4287	11
4286	10
4285	11
4284	9
4275	9
4274	9
4273	13
4272	13
4279	12
4278	9
4277	15
4276	6
4232	10
4233	11
66447	1
4234	9
4235	6
4236	9
4237	15
4238	9
4239	8
4224	17
66438	1
4225	14
4226	15
4227	13
4228	9
285853	1
4229	11
4230	6
4231	13
4249	11
4248	13
66462	1
4251	8
4250	12
145041	1
4253	17
4252	10
4255	14
4254	12
4241	8
145052	1
4240	8
4243	18
4242	10
4245	6
4244	12
4247	13
4246	10
4334	12
4335	19
4332	16
4333	11
4330	10
4331	13
4328	11
4329	12
4326	10
4327	8
4324	13
4325	8
4322	8
4323	6
4320	15
4321	8
4351	15
4350	9
4349	12
4348	10
4347	8
4346	10
4345	9
4344	14
4343	5
4342	13
4341	10
4340	16
4339	13
4338	13
4337	14
836827	1
4336	5
4300	9
4301	11
4302	9
4303	14
4296	12
4297	7
4298	14
4299	10
4292	10
4293	14
66496	1
4294	15
4295	12
4288	10
4289	11
4290	13
4291	9
145103	1
4317	13
4316	10
4319	8
66521	1
4318	9
4313	8
4312	10
4315	7
4314	11
66524	1
4309	9
4308	10
4311	9
4310	13
4305	9
4304	5
4307	7
4306	10
4886	10
4887	7
65553	1
4884	8
4885	9
4882	7
4883	14
4880	8
4881	6
4894	6
4895	14
4892	6
144656	1
4893	7
4890	8
4891	9
4888	8
65566	1
4889	9
4871	12
4870	5
4869	13
4868	10
4867	4
4866	9
4865	2
4864	6
4879	7
4878	10
4877	8
4876	4
4875	5
4874	6
628799	1
4873	8
4872	4
4916	5
4917	6
4918	13
4919	6
144699	1
4912	5
4913	4
4914	4
4915	6
4924	8
4925	8
4926	8
4927	6
4920	9
144692	1
4921	6
4922	6
4923	10
4901	6
4900	11
4903	6
4902	11
4897	7
4896	8
4899	9
4898	6
4909	6
769556	1
4908	3
4911	6
4910	3
4905	5
4904	7
4907	7
4906	4
4946	8
4947	6
4944	9
4945	9
4950	6
4951	6
65617	1
424257	1
4948	8
4949	7
4954	5
4955	10
4952	9
4953	7
4958	9
4959	12
4956	7
4957	9
4931	8
4930	8
65604	1
4929	7
4928	5
4935	7
4934	8
4933	12
4932	7
4939	9
4938	6
144710	1
4937	9
4936	5
4943	8
65608	1
4942	4
4941	11
4940	6
4976	10
4977	12
4978	9
206457	1
4979	7
4980	6
4981	16
4982	8
4983	10
4984	9
4985	8
4986	5
4987	8
4988	3
4989	8
4990	9
4991	10
4961	8
4960	7
4963	14
4962	7
4965	7
4964	4
4967	4
4966	12
4969	15
4968	11
4971	9
4970	5
4973	8
4972	7
4975	9
4974	11
5023	5
5022	8
5021	6
5020	5
5019	3
5018	11
5017	9
5016	11
65681	1
5015	7
5014	9
5013	9
5012	4
5011	11
65685	1
5010	9
5009	6
5008	12
5006	10
5007	2
5004	7
5005	11
5002	5
65676	1
5003	7
5000	5
5001	5
4998	4
65664	1
4999	9
65665	1
4996	6
4997	5
4994	6
4995	10
4992	12
4993	11
5053	6
5052	9
5055	7
5054	7
5049	9
5048	8
5051	13
5050	8
5045	8
5044	4
5047	6
5046	5
5041	8
5040	11
5043	7
5042	7
5036	7
5037	5
5038	8
65704	1
5039	5
5032	9
5033	6
5034	9
5035	9
5028	5
5029	8
5030	5
5031	11
5024	6
5025	10
5026	7
5027	3
5083	5
5082	5
5081	8
5080	14
5087	8
5086	3
5085	8
5084	11
5075	9
5074	5
5073	5
5072	9
5079	9
5078	7
5077	12
5076	4
5066	7
65741	1
5067	7
5064	9
5065	4
5070	5
5071	9
5068	4
5069	8
5058	9
5059	6
5056	10
5057	4
5062	8
5063	3
5060	13
5061	8
5113	9
5112	6
5115	8
5114	14
5117	10
5116	9
5119	7
5118	5
5105	5
144892	1
5104	7
5107	6
5106	7
65779	1
5109	5
5108	5
5111	8
5110	8
5096	13
5097	5
5098	5
5099	11
5100	4
5101	9
5102	10
5103	7
5088	6
5089	8
5090	14
5091	10
5092	9
5093	5
5094	8
5095	8
4613	7
4612	8
4615	9
4614	9
4609	10
4608	10
4611	8
4610	8
4621	7
4620	7
4623	7
4622	8
4617	5
4616	15
4619	11
4618	8
4628	9
4629	12
4630	10
65808	1
4631	14
4624	11
4625	8
4626	8
4627	8
4636	9
65818	1
4637	4
4638	9
4639	9
4632	7
4633	8
4634	16
4635	15
65821	1
4647	12
4646	15
4645	6
4644	10
65829	1
4643	11
4642	12
4641	9
65831	1
4640	3
4655	8
4654	8
65835	1
4653	5
4652	5
4651	7
4650	11
4649	17
4648	5
4662	12
4663	9
4660	6
4661	6
4658	6
4659	11
65846	1
4656	9
4657	14
4670	4
4671	5
4668	7
4669	9
4666	9
4667	5
4664	6
4665	8
423980	1
4673	12
4672	8
4675	13
4674	6
4677	7
4676	7
4679	3
4678	8
4681	4
4680	13
4683	15
4682	7
4685	9
4684	8
4687	8
4686	6
4688	10
4689	6
4690	9
4691	10
4692	7
4693	8
4694	8
4695	7
4696	8
4697	6
65884	1
4698	11
4699	12
4700	15
4701	8
4702	5
4703	7
4707	7
4706	10
4705	8
4704	8
4711	8
4710	9
4709	8
4708	7
4715	7
4714	4
4713	10
144484	1
4712	8
4719	5
4718	12
4717	10
4716	7
4722	9
4723	5
4720	4
4721	6
3176404	1
4726	14
4727	7
4724	11
4725	8
4730	7
4731	5
4728	11
4729	8
4734	7
4735	7
4732	8
4733	9
4748	4
4749	8
4750	6
4751	10
4744	9
4745	14
4746	9
4747	9
4740	9
4741	8
4742	9
4743	8
4736	5
4737	8
4738	4
4739	12
4765	6
4764	8
4767	15
4766	5
4761	12
4760	8
4763	9
4762	9
4757	5
4756	10
4759	11
4758	12
4753	5
144541	1
4752	17
65942	1
4755	10
4754	13
65940	2
4782	8
4783	11
4780	9
4781	10
4778	14
65964	1
4779	10
4776	3
4777	14
4774	6
4775	6
4772	6
4773	8
4770	12
4771	12
4768	7
4769	10
65977	1
4799	5
4798	8
4797	6
4796	7
4795	9
4794	7
4793	4
65983	1
4792	9
4791	10
4790	5
4789	11
4788	5
4787	10
206777	1
4786	9
4785	10
4784	6
4808	8
4809	8
4810	11
4811	15
4812	7
4813	6
4814	10
4815	6
4800	11
4801	11
4802	11
4803	5
4804	11
4805	10
4806	12
4807	9
4825	9
4824	11
4827	12
4826	9
4829	8
4828	11
4831	4
4830	8
4817	8
4816	5
4819	9
66004	1
4818	7
4821	6
4820	1
4823	14
4822	12
4842	8
4843	7
144612	1
4840	8
4841	6
4846	10
4847	9
4844	7
4845	7
66027	1
4834	13
4835	9
66021	1
4832	9
4833	7
4838	8
4839	13
4836	8
4837	9
2427687	1
4859	11
4858	15
4857	5
4856	7
4863	12
66041	1
4862	6
4861	8
4860	10
4851	8
4850	10
4849	8
4848	8
4855	7
4854	5
4853	14
4852	4
5500	2
204918	1
5501	10
67195	1
5502	3
5503	2
5496	5
5497	2
5498	6
5499	6
67197	1
5492	5
5493	5
5494	6
204924	1
5495	9
5488	6
5489	5
5490	5
5491	7
5485	7
5484	4
5487	3
5486	5
5481	3
5480	7
67181	1
5483	6
5482	4
5477	6
67171	1
5476	5
5479	12
5478	7
5473	8
5472	5
5475	6
67173	1
5474	5
5470	8
5471	6
5468	12
5469	5
5466	11
5467	2
5464	10
5465	15
5462	4
5463	7
5460	9
5461	9
67156	1
5458	5
